1.232007,0.522805
1.232507,0.502873
1.233007,0.491913
1.233507,0.490253
1.234007,0.481328
1.234507,0.468588
1.235007,0.468254
1.235507,0.485068
1.236007,0.485158
1.236507,0.486991
1.237007,0.494383
1.237507,0.498250
1.238007,0.491058
1.238507,0.487349
1.239007,0.492987
1.239507,0.489583
1.240007,0.480315
1.240507,0.485963
1.241007,0.486053
1.241507,0.480941
1.242007,0.464356
1.242507,0.467876
1.243007,0.468822
1.243507,0.425534
1.244007,0.380671
1.244507,0.325952
1.245007,0.262532
1.245507,0.203101
1.246007,0.165720
1.246507,0.096369
1.247007,-0.052256
1.247507,-0.150078
1.248007,-0.229562
1.248507,-0.314019
1.249007,-0.380313
1.249507,-0.473014
1.250007,-0.557922
1.250507,-0.621341
1.251007,-0.657737
1.251507,-0.715077
1.252007,-0.651479
1.252507,-0.576795
1.253007,-0.472141
1.253507,-0.428776
1.254007,-0.394587
1.254507,-0.330988
1.255007,-0.222218
1.255507,-0.070356
1.256007,0.030873
1.256507,0.111334
1.257007,0.157293
1.257507,0.176754
1.258007,0.188081
1.258507,0.229909
1.259007,0.293508
1.259507,0.331688
1.260007,0.318944
1.260507,0.339470
1.261007,0.352635
1.261507,0.355370
1.262007,0.336364
1.262507,0.304653
1.263007,0.290200
1.263507,0.236181
1.264007,0.172762
1.264507,0.153578
1.265007,0.147635
1.265507,0.143988
1.266007,0.108380
1.266507,0.021826
1.267007,-0.041593
1.267507,-0.046362
1.268007,-0.096997
1.268507,-0.160416
1.269007,-0.180558
1.269507,-0.185439
1.270007,-0.170724
1.270507,-0.161663
1.271007,-0.197023
1.271507,-0.223083
1.272007,-0.222275
1.272507,-0.214883
1.273007,-0.206007
1.273507,-0.181609
1.274007,-0.133980
1.274507,-0.070382
1.275007,0.004655
1.275507,0.085157
1.276007,0.161618
1.276507,0.208027
1.277007,0.208117
1.277507,0.206873
1.278007,0.204996
1.278507,0.227056
1.279007,0.238043
1.279507,0.209902
1.280007,0.217294
1.280507,0.223327
1.281007,0.220710
1.281507,0.203609
1.282007,0.172147
1.282507,0.128859
1.283007,0.087875
1.283507,0.062320
1.284007,0.059605
1.284507,0.079356
1.285007,0.087911
1.285507,0.103814
1.286007,0.127096
1.286507,0.160339
1.287007,0.211990
1.287507,0.257962
1.288007,0.278581
1.288507,0.293296
1.289007,0.306532
1.289507,0.315414
1.290007,0.327112
1.290507,0.325699
1.291007,0.329039
1.291507,0.365398
1.292007,0.368095
1.292507,0.353643
1.293007,0.340709
1.293507,0.335030
1.294007,0.333607
1.294507,0.318967
1.295007,0.279950
1.295507,0.263883
1.296007,0.264201
1.296507,0.236655
1.297007,0.216301
1.297507,0.204494
1.298007,0.204583
1.298507,0.195479
1.299007,0.111422
1.299507,0.040611
1.300007,-0.022808
1.300507,-0.082091
1.301007,-0.102020
1.301507,-0.107459
1.302007,-0.100067
1.302507,-0.100672
1.303007,-0.153442
1.303507,-0.167894
1.304007,-0.185399
1.304507,-0.228686
1.305007,-0.270700
1.305507,-0.299611
1.306007,-0.360002
1.306507,-0.515711
1.307007,-0.579130
1.307507,-0.515532
1.308007,-0.433944
1.308507,-0.449413
1.309007,-0.440026
1.309507,-0.392034
1.310007,-0.328435
1.310507,-0.270498
1.311007,-0.333917
1.311507,-0.270319
1.312007,-0.189408
1.312507,-0.168844
1.313007,-0.136904
1.313507,-0.078771
1.314007,-0.015172
1.314507,0.067333
1.315007,0.124848
1.315507,0.188447
1.316007,0.295306
1.316507,0.299776
1.317007,0.326350
1.317507,0.372148
1.318007,0.409099
1.318507,0.393057
1.319007,0.390361
1.319507,0.438451
1.320007,0.425634
1.320507,0.423346
1.321007,0.441396
1.321507,0.464001
1.322007,0.455675
1.322507,0.429367
1.323007,0.443429
1.323507,0.458160
1.324007,0.421575
1.324507,0.460089
1.325007,0.500784
1.325507,0.526620
1.326007,0.530565
1.326507,0.519289
1.327007,0.552487
1.327507,0.547136
1.328007,0.539805
1.328507,0.569184
1.329007,0.571025
1.329507,0.545737
1.330007,0.496759
1.330507,0.499384
1.331007,0.546004
1.331507,0.495297
1.332007,0.481766
1.332507,0.513249
1.333007,0.524394
1.333507,0.517404
1.334007,0.498892
1.334507,0.520725
1.335007,0.548476
1.335507,0.537528
1.336007,0.563274
1.336507,0.590646
1.337007,0.585136
1.337507,0.563444
1.338007,0.550798
1.338507,0.565513
1.339007,0.563664
1.339507,0.530921
1.340007,0.551156
1.340507,0.556720
1.341007,0.536817
1.341507,0.525915
1.342007,0.534972
1.342507,0.557078
1.343007,0.531823
1.343507,0.509668
1.344007,0.524584
1.344507,0.517392
1.345007,0.510201
1.345507,0.504756
1.346007,0.506597
1.346507,0.503489
1.347007,0.475857
1.347507,0.477657
1.348007,0.471420
1.348507,0.429095
1.349007,0.416259
1.349507,0.413915
1.350007,0.425352
1.350507,0.420559
1.351007,0.416630
1.351507,0.463768
1.352007,0.466075
1.352507,0.456645
1.353007,0.465731
1.353507,0.480446
1.354007,0.488245
1.354507,0.475494
1.355007,0.480272
1.355507,0.508578
1.356007,0.492051
1.356507,0.495609
1.357007,0.506814
1.357507,0.505156
1.358007,0.487643
1.358507,0.445425
1.359007,0.434254
1.359507,0.434344
1.360007,0.436081
1.360507,0.443473
1.361007,0.450865
1.361507,0.456577
1.362007,0.456666
1.362507,0.465203
1.363007,0.496774
1.363507,0.509731
1.364007,0.517122
1.364507,0.522740
1.365007,0.521060
1.365507,0.513868
1.366007,0.510178
1.366507,0.515806
1.367007,0.508890
1.367507,0.486818
1.368007,0.488629
1.368507,0.492561
1.369007,0.483657
1.369507,0.469204
1.370007,0.458098
1.370507,0.458188
1.371007,0.458277
1.371507,0.468523
1.372007,0.507452
1.372507,0.524171
1.373007,0.524261
1.373507,0.526126
1.374007,0.531732
1.374507,0.522969
1.375007,0.498923
1.375507,0.504892
1.376007,0.481497
1.376507,0.459261
1.377007,0.461032
1.377507,0.468424
1.378007,0.467354
1.378507,0.438443
1.379007,0.425738
1.379507,0.453122
1.380007,0.427457
1.380507,0.419468
1.381007,0.435832
1.381507,0.456211
1.382007,0.459151
1.382507,0.423042
1.383007,0.394799
1.383507,0.382355
1.384007,0.329193
1.384507,0.300274
1.385007,0.303269
1.385507,0.317985
1.386007,0.329710
1.386507,0.326827
1.387007,0.327200
1.387507,0.373729
1.388007,0.373819
1.388507,0.378589
1.389007,0.399052
1.389507,0.413767
1.390007,0.423594
1.390507,0.416402
1.391007,0.417276
1.391507,0.435148
1.392007,0.411855
1.392507,0.389208
1.393007,0.392456
1.393507,0.407171
1.394007,0.418643
1.394507,0.415508
1.395007,0.404238
1.395507,0.397980
1.396007,0.375250
1.396507,0.376896
1.397007,0.384288
1.397507,0.390102
1.398007,0.379274
1.398507,0.336243
1.399007,0.326228
1.399507,0.323253
1.400007,0.287038
1.400507,0.282683
1.401007,0.290075
1.401507,0.296025
1.402007,0.291815
1.402507,0.268729
1.403007,0.237124
1.403507,0.165664
1.404007,0.102244
1.404507,0.077809
1.405007,0.077898
1.405507,0.075743
1.406007,0.055839
1.406507,0.006406
1.407007,-0.082550
1.407507,-0.191450
1.408007,-0.254869
1.408507,-0.307940
1.409007,-0.307279
1.409507,-0.298719
1.410007,-0.279116
1.410507,-0.285104
1.411007,-0.273368
1.411507,-0.221290
1.412007,-0.234396
1.412507,-0.232951
1.413007,-0.217535
1.413507,-0.197668
1.414007,-0.207784
1.414507,-0.300750
1.415007,-0.396130
1.415507,-0.536200
1.416007,-0.600387
1.416507,-0.663807
1.417007,-0.663427
1.417507,-0.625938
1.418007,-0.562340
1.418507,-0.481216
1.419007,-0.427391
1.419507,-0.363792
1.420008,-0.184790
1.420508,-0.172250
1.421008,-0.148590
1.421508,-0.110060
1.422008,-0.063976
1.422508,-0.065756
1.423008,-0.122215
1.423508,-0.121518
1.424008,-0.173469
1.424508,-0.234849
1.425008,-0.261236
1.425508,-0.261147
1.426008,-0.262953
1.426508,-0.288203
1.427008,-0.346846
1.427508,-0.329098
1.428008,-0.388933
1.428508,-0.452353
1.429008,-0.495049
1.429508,-0.523193
1.430008,-0.527883
1.430508,-0.464285
1.431008,-0.397006
1.431508,-0.330129
1.432008,-0.266531
1.432508,-0.135119
1.433008,-0.127727
1.433508,-0.120335
1.434008,-0.107816
1.434508,-0.051446
1.435008,0.012152
1.435508,0.020845
1.436008,0.042905
1.436508,0.062759
1.437008,0.069042
1.437508,0.068026
1.438008,0.061929
1.438508,0.067541
1.439008,0.098567
1.439508,0.097509
1.440008,0.093738
1.440508,0.108453
1.441008,0.120800
1.441508,0.117363
1.442008,0.093399
1.442508,0.060547
1.443008,0.046095
1.443508,0.027470
1.444008,-0.009915
1.444508,-0.007835
1.445008,0.006880
1.445508,0.020557
1.446008,0.025859
1.446508,0.020736
1.447008,0.034469
1.447508,0.078213
1.448008,0.073855
1.448508,0.046009
1.449008,0.025355
1.449508,0.009886
1.450008,-0.015721
1.450508,-0.149808
1.451008,-0.222241
1.451508,-0.285661
1.452008,-0.287936
1.452508,-0.317393
1.453008,-0.352016
1.453508,-0.366945
1.454008,-0.384129
1.454508,-0.331945
1.455008,-0.275307
1.455508,-0.241250
1.456008,-0.177651
1.456508,-0.108065
1.457008,-0.093349
1.457508,-0.078634
1.458008,-0.059312
1.458508,-0.002610
1.459008,0.060989
1.459508,0.110372
1.460008,0.158292
1.460508,0.186439
1.461008,0.205889
1.461508,0.213280
1.462008,0.223324
1.462508,0.246748
1.463008,0.273365
1.463508,0.293797
1.464008,0.335024
1.464508,0.359863
1.465008,0.365724
1.465508,0.365814
1.466008,0.365903
1.466508,0.365993
1.467008,0.361517
1.467508,0.344296
1.468008,0.348896
1.468508,0.367881
1.469008,0.373732
1.469508,0.370752
1.470008,0.354793
1.470508,0.337542
1.471008,0.339120
1.471508,0.345012
1.472008,0.348105
1.472508,0.364349
1.473008,0.383292
1.473508,0.389121
1.474008,0.386099
1.474508,0.374716
1.475008,0.380999
1.475508,0.404062
1.476008,0.405736
1.476508,0.413127
1.477008,0.418914
1.477508,0.419004
1.478008,0.414307
1.478508,0.397308
1.479008,0.402131
1.479508,0.416166
1.480008,0.404868
1.480508,0.406541
1.481008,0.412339
1.481508,0.412428
1.482008,0.407761
1.482508,0.390732
1.483008,0.392385
1.483508,0.387311
1.484008,0.345753
1.484508,0.341537
1.485008,0.348929
1.485508,0.356321
1.486008,0.363713
1.486508,0.377277
1.487008,0.412486
1.487508,0.435377
1.488008,0.437093
1.488508,0.444485
1.489008,0.450229
1.489508,0.448676
1.490008,0.441484
1.490508,0.435914
1.491008,0.432764
1.491508,0.418312
1.492008,0.405435
1.492508,0.396678
1.493008,0.382225
1.493508,0.364739
1.494008,0.341748
1.494508,0.347826
1.495008,0.372626
1.495508,0.375402
1.496008,0.363981
1.496508,0.364070
1.497008,0.362642
1.497508,0.356958
1.498008,0.357047
1.498508,0.357137
1.499008,0.355718
1.499508,0.348526
1.500008,0.344313
1.500508,0.350203
1.501008,0.348795
1.501508,0.340120
1.502008,0.328596
1.502508,0.331630
1.503008,0.338910
1.503508,0.321573
1.504008,0.327527
1.504508,0.352421
1.505008,0.358300
1.505508,0.355377
1.506008,0.340925
1.506508,0.326473
1.507008,0.269421
1.507508,0.198745
1.508008,0.135326
1.508508,0.108704
1.509008,0.094251
1.509508,0.076494
1.510008,0.040385
1.510508,0.013334
1.511008,0.041699
1.511508,0.067045
1.512008,0.108944
1.512508,0.134785
1.513008,0.140978
1.513508,0.141068
1.514008,0.143558
1.514508,0.161963
1.515008,0.194926
1.515508,0.212246
1.516008,0.237643
1.516508,0.243690
1.517008,0.241100
1.517508,0.227964
1.518008,0.228692
1.518508,0.259998
1.519008,0.257832
1.519508,0.226306
1.520008,0.244316
1.520508,0.240391
1.521008,0.221309
1.521508,0.215417
1.522008,0.223388
1.522508,0.259347
1.523008,0.258073
1.523508,0.254951
1.524008,0.264164
1.524508,0.251061
1.525008,0.243869
1.525508,0.239344
1.526008,0.248086
1.526508,0.255985
1.527008,0.236945
1.527508,0.232400
1.528008,0.238456
1.528508,0.238546
1.529008,0.239971
1.529508,0.248713
1.530008,0.259326
1.530508,0.245426
1.531008,0.207249
1.531508,0.194062
1.532008,0.191929
1.532508,0.212687
1.533008,0.224767
1.533508,0.226172
1.534008,0.233564
1.534508,0.239619
1.535008,0.230460
1.535508,0.180015
1.536008,0.133078
1.536508,0.105302
1.537008,0.084716
1.537508,0.069178
1.538008,0.047486
1.538508,0.024773
1.539008,-0.005114
1.539508,-0.042146
1.540008,-0.081107
1.540508,-0.087437
1.541008,-0.086483
1.541508,-0.079966
1.542008,-0.080749
1.542508,-0.087079
1.543008,-0.086989
1.543508,-0.087762
1.544008,-0.094102
1.544508,-0.095715
1.545008,-0.110993
1.545508,-0.132686
1.546008,-0.153614
1.546508,-0.171027
1.547008,-0.265882
1.547508,-0.399715
1.548008,-0.512101
1.548508,-0.575520
1.549008,-0.618415
1.549508,-0.632633
1.550008,-0.625859
1.550508,-0.670503
1.551008,-0.733923
1.551508,-0.734439
1.552008,-0.712584
1.552508,-0.648986
1.553008,-0.595231
1.553508,-0.573335
1.554008,-0.557877
1.554508,-0.511626
1.555008,-0.448028
1.555508,-0.344165
1.556008,-0.245266
1.556508,-0.147878
1.557008,-0.124196
1.557508,-0.084772
1.558008,-0.023743
1.558508,0.039855
1.559008,0.077782
1.559508,0.129770
1.560008,0.145683
1.560508,0.167743
1.561008,0.189803
1.561508,0.209279
1.562008,0.215374
1.562508,0.220673
1.563008,0.243385
1.563508,0.242854
1.564008,0.266775
1.564508,0.264135
1.565008,0.251025
1.565508,0.245168
1.566008,0.247939
1.566508,0.255874
1.567008,0.244825
1.567508,0.276074
1.568008,0.280687
1.568508,0.279027
1.569008,0.298249
1.569508,0.302799
1.570008,0.292802
1.570508,0.280778
1.571008,0.298834
1.571508,0.280958
1.572008,0.301831
1.572508,0.285988
1.573008,0.267018
1.573508,0.263908
1.574008,0.277238
1.574508,0.279085
1.575008,0.271058
1.575508,0.304065
1.576008,0.270293
1.576508,0.277685
1.577008,0.280912
1.577508,0.263745
1.578008,0.242776
1.578508,0.254786
1.579008,0.250848
1.579508,0.239723
1.580008,0.264192
1.580508,0.240561
1.581008,0.245991
1.581508,0.272654
1.582008,0.276308
1.582508,0.242248
1.583008,0.246963
1.583508,0.241097
1.584008,0.242517
1.584508,0.248568
1.585008,0.245989
1.585508,0.232848
1.586008,0.233544
1.586508,0.256761
1.587008,0.228449
1.587508,0.238492
1.588008,0.255139
1.588508,0.251969
1.589008,0.268054
1.589508,0.285922
1.590008,0.283237
1.590508,0.272890
1.591008,0.266630
1.591508,0.209519
1.592008,0.189073
1.592508,0.172173
1.593008,0.143262
1.593508,0.117778
1.594008,0.109451
1.594508,0.059134
1.595008,-0.004286
1.595508,-0.100981
1.596008,-0.164400
1.596508,-0.225868
1.597008,-0.254169
1.597508,-0.278168
1.598008,-0.348285
1.598508,-0.411705
1.599008,-0.396579
1.599508,-0.371842
1.600008,-0.308244
1.600508,-0.242520
1.601008,-0.220460
1.601508,-0.196303
1.602008,-0.149773
1.602508,-0.089224
1.603008,-0.072757
1.603508,-0.050615
1.604008,-0.075202
1.604508,-0.064264
1.605008,-0.030274
1.605508,-0.015559
1.606008,0.000137
1.606508,0.022196
1.607008,0.037012
1.607508,0.012056
1.608008,0.014140
1.608508,0.025804
1.609008,0.016614
1.609509,-0.002170
1.610009,-0.003052
1.610509,-0.015958
1.611009,-0.062894
1.611509,-0.087971
1.612009,-0.138417
1.612509,-0.186054
1.613009,-0.207071
1.613509,-0.222178
1.614009,-0.265735
1.614509,-0.363229
1.615009,-0.426649
1.615509,-0.475063
1.616009,-0.475849
1.616509,-0.497281
1.617009,-0.511253
1.617509,-0.510922
1.618009,-0.503025
1.618509,-0.480393
1.619009,-0.441867
1.619509,-0.378269
1.620009,-0.334725
1.620509,-0.319493
1.621009,-0.297982
1.621509,-0.283267
1.622009,-0.269729
1.622509,-0.267278
1.623009,-0.239753
1.623509,-0.233001
1.624009,-0.231629
1.624509,-0.218898
1.625009,-0.228026
1.625509,-0.258734
1.626009,-0.310643
1.626509,-0.374062
1.627009,-0.557292
1.627509,-0.726373
1.628009,-0.814206
1.628509,-0.900136
1.629009,-0.966053
1.629509,-1.029473
1.630009,-1.060900
1.630509,-1.001584
1.631009,-0.942010
1.631509,-0.878411
1.632009,-0.790834
1.632509,-0.698158
1.633009,-0.697977
1.633509,-0.690615
1.634009,-0.646229
1.634509,-0.582630
1.635009,-0.565889
1.635509,-0.541886
1.636009,-0.478287
1.636509,-0.449754
1.637009,-0.456631
1.637509,-0.454309
1.638009,-0.399850
1.638509,-0.336251
1.639009,-0.302608
1.639509,-0.291342
1.640009,-0.239223
1.640509,-0.262099
1.641009,-0.296041
1.641509,-0.299998
1.642009,-0.261386
1.642509,-0.209734
1.643009,-0.225632
1.643509,-0.179974
1.644009,-0.128818
1.644509,-0.142507
1.645009,-0.146665
1.645509,-0.120603
1.646009,-0.064165
1.646509,-0.035682
1.647009,-0.054846
1.647509,-0.011858
1.648009,-0.029086
1.648509,-0.060816
1.649009,-0.058956
1.649509,-0.044241
1.650009,-0.036879
1.650509,-0.081856
1.651009,-0.134837
1.651509,-0.179684
1.652009,-0.243104
1.652509,-0.249075
1.653009,-0.242305
1.653509,-0.244685
1.654009,-0.297982
1.654509,-0.361402
1.655009,-0.402367
1.655509,-0.464201
1.656009,-0.527621
1.656509,-0.577655
1.657009,-0.606566
1.657509,-0.635695
1.658009,-0.693278
1.658509,-0.729471
1.659009,-0.693466
1.659509,-0.707719
1.660009,-0.707728
1.660509,-0.693111
1.661009,-0.692965
1.661509,-0.721765
1.662009,-0.750676
1.662509,-0.772479
1.663009,-0.863171
1.663509,-0.964583
1.664009,-1.077544
1.664509,-1.172491
1.665009,-1.252957
1.665509,-1.319482
1.666009,-1.382902
1.666509,-1.373141
1.667009,-1.415422
1.667509,-1.478842
1.668009,-1.415243
1.668509,-1.358135
1.669009,-1.367676
1.669509,-1.375865
1.670009,-1.338782
1.670509,-1.275184
1.671009,-1.272796
1.671509,-1.209197
1.672009,-1.119019
1.672509,-1.048206
1.673009,-1.034576
1.673509,-0.985557
1.674009,-0.921959
1.674509,-0.820908
1.675009,-0.792719
1.675509,-0.729121
1.676009,-0.632116
1.676509,-0.653732
1.677009,-0.653540
1.677509,-0.623978
1.678009,-0.580153
1.678509,-0.557766
1.679009,-0.518748
1.679509,-0.455150
1.680009,-0.412104
1.680509,-0.402783
1.681009,-0.359465
1.681509,-0.331021
1.682009,-0.318337
1.682509,-0.330352
1.683009,-0.306188
1.683509,-0.259902
1.684009,-0.270919
1.684509,-0.241494
1.685009,-0.214047
1.685509,-0.207321
1.686009,-0.208559
1.686509,-0.220433
1.687009,-0.207717
1.687509,-0.216860
1.688009,-0.241486
1.688509,-0.220722
1.689009,-0.214641
1.689509,-0.224389
1.690009,-0.260499
1.690509,-0.290660
1.691009,-0.247663
1.691509,-0.221475
1.692009,-0.224194
1.692509,-0.180682
1.693009,-0.146141
1.693509,-0.132200
1.694009,-0.126370
1.694509,-0.126555
1.695009,-0.068326
1.695509,-0.029668
1.696009,-0.074190
1.696509,-0.073244
1.697009,-0.065852
1.697509,-0.061953
1.698009,-0.087801
1.698509,-0.140885
1.699009,-0.156804
1.699509,-0.222615
1.700009,-0.286035
1.700509,-0.299430
1.701009,-0.299340
1.701509,-0.301883
1.702009,-0.362054
1.702509,-0.425474
1.703009,-0.478815
1.703509,-0.585363
1.704009,-0.648783
1.704509,-0.641314
1.705009,-0.619184
1.705509,-0.590096
1.706009,-0.583432
1.706509,-0.618986
1.707009,-0.596516
1.707509,-0.546447
1.708009,-0.560593
1.708509,-0.560349
1.709009,-0.553122
1.709509,-0.553847
1.710009,-0.590177
1.710509,-0.640161
1.711009,-0.603624
1.711509,-0.590019
1.712009,-0.647237
1.712509,-0.610424
1.713009,-0.573881
1.713509,-0.552152
1.714009,-0.545631
1.714509,-0.572935
1.715009,-0.513610
1.715509,-0.452031
1.716009,-0.500826
1.716509,-0.500259
1.717009,-0.485804
1.717509,-0.479220
1.718009,-0.510276
1.718509,-0.573696
1.719009,-0.594048
1.719509,-0.530449
1.720009,-0.513599
1.720509,-0.476513
1.721009,-0.433303
1.721509,-0.410506
1.722009,-0.375375
1.722509,-0.367124
1.723009,-0.338454
1.723509,-0.274856
1.724009,-0.215661
1.724509,-0.220298
1.725009,-0.196886
1.725509,-0.159341
1.726009,-0.122980
1.726509,-0.153353
1.727009,-0.185714
1.727509,-0.122115
1.728009,-0.107325
1.728509,-0.125156
1.729009,-0.108034
1.729509,-0.069498
1.730009,-0.023432
1.730509,-0.020674
1.731009,-0.037946
1.731509,0.023620
1.732009,0.048922
1.732509,0.050038
1.733009,0.059513
1.733509,0.082651
1.734009,0.106507
1.734509,0.097130
1.735009,0.087263
1.735509,0.134754
1.736009,0.118061
1.736509,0.093478
1.737009,0.093568
1.737509,0.094747
1.738009,0.096668
1.738509,0.066713
1.739009,0.041671
1.739509,0.078365
1.740009,0.071173
1.740509,0.066075
1.741009,0.075593
1.741509,0.095463
1.742009,0.097383
1.742509,0.072677
1.743009,0.079165
1.743509,0.113260
1.744009,0.093733
1.744509,0.087618
1.745009,0.087708
1.745509,0.087797
1.746009,0.085736
1.746509,0.074452
1.747009,0.079707
1.747509,0.066241
1.748009,0.020655
1.748509,0.008124
1.749009,0.008214
1.749509,0.006382
1.750009,-0.009006
1.750509,-0.027977
1.751009,-0.027887
1.751509,-0.028708
1.752009,-0.035000
1.752509,-0.034910
1.753009,-0.034821
1.753509,-0.034731
1.754009,-0.035542
1.754509,-0.048888
1.755009,-0.132711
1.755509,-0.196130
1.756009,-0.209287
1.756509,-0.209198
1.757009,-0.209108
1.757509,-0.209019
1.758009,-0.207626
1.758509,-0.192235
1.759009,-0.169465
1.759509,-0.140792
1.760009,-0.119514
1.760509,-0.103996
1.761009,-0.082770
1.761509,-0.066342
1.762009,-0.037817
1.762509,-0.014825
1.763009,0.018526
1.763509,0.071246
1.764009,0.083816
1.764509,0.083906
1.765009,0.083995
1.765509,0.084085
1.766009,0.080979
1.766509,0.061352
1.767009,0.061406
1.767509,0.100119
1.768009,0.103118
1.768509,0.084622
1.769009,0.084711
1.769509,0.084801
1.770009,0.080635
1.770509,0.048688
1.771009,0.006774
1.771509,0.019533
1.772009,0.017676
1.772509,0.005128
1.773009,0.004264
1.773509,-0.003868
1.774009,-0.032364
1.774509,-0.095783
1.775009,-0.151925
1.775509,-0.238620
1.776009,-0.302040
1.776509,-0.321802
1.777009,-0.313914
1.777509,-0.301260
1.778009,-0.317667
1.778509,-0.355777
1.779009,-0.306969
1.779509,-0.243370
1.780009,-0.178286
1.780509,-0.128175
1.781009,-0.093813
1.781509,-0.082418
1.782009,-0.096065
1.782509,-0.091881
1.783009,-0.028283
1.783509,0.015356
1.784009,0.028676
1.784509,0.073953
1.785009,0.079224
1.785509,0.068904
1.786009,0.046025
1.786509,0.068061
1.787009,0.122151
1.787509,0.117695
1.788009,0.165761
1.788509,0.189070
1.789009,0.180676
1.789509,0.167405
1.790009,0.166120
1.790509,0.185799
1.791009,0.156888
1.791509,0.139355
1.792009,0.177528
1.792509,0.180102
1.793009,0.159578
1.793509,0.150912
1.794009,0.179002
1.794509,0.226550
1.795009,0.221879
1.795509,0.233111
1.796009,0.253333
1.796509,0.234189
1.797009,0.228266
1.797509,0.229629
1.798009,0.238308
1.798509,0.240108
1.799010,0.193386
1.799510,0.203251
1.800010,0.220253
1.800510,0.214309
1.801010,0.218166
1.801510,0.241521
1.802010,0.268275
1.802510,0.272293
1.803010,0.236632
1.803510,0.239293
1.804010,0.247502
1.804510,0.228339
1.805010,0.222406
1.805510,0.223759
1.806010,0.233709
1.806510,0.250541
1.807010,0.248535
1.807510,0.271932
1.808010,0.294497
1.808510,0.287305
1.809010,0.281456
1.809510,0.281546
1.810010,0.278952
1.810510,0.259262
1.811010,0.226011
1.811510,0.235595
1.812010,0.218641
1.812510,0.195803
1.813010,0.203195
1.813510,0.213083
1.814010,0.227508
1.814510,0.203362
1.815010,0.174344
1.815510,0.175766
1.816010,0.150302
1.816510,0.144255
1.817010,0.145493
1.817510,0.151726
1.818010,0.148358
1.818510,0.130029
1.819010,0.131247
1.819510,0.140925
1.820010,0.161808
1.820510,0.176523
1.821010,0.190023
1.821510,0.197415
1.822010,0.203574
1.822510,0.202434
1.823010,0.194026
1.823510,0.177195
1.824010,0.150580
1.824510,0.138395
1.825010,0.138485
1.825510,0.138574
1.826010,0.134141
1.826510,0.088492
1.827010,0.003400
1.827510,-0.066604
1.828010,-0.130024
1.828510,-0.120335
1.829010,-0.090910
1.829510,-0.063187
1.830010,-0.050207
1.830510,-0.049251
1.831010,-0.035650
1.831510,0.016648
1.832010,0.025991
1.832510,0.049062
1.833010,0.077434
1.833510,0.099494
1.834010,0.120439
1.834510,0.135154
1.835010,0.149869
1.835510,0.151850
1.836010,0.094559
1.836510,0.082208
1.837010,0.084412
1.837510,0.098048
1.838010,0.100034
1.838510,0.071123
1.839010,0.046197
1.839510,0.042302
1.840010,0.016250
1.840510,0.010958
1.841010,0.020281
1.841510,0.043342
1.842010,0.069644
1.842510,0.079136
1.843010,0.103372
1.843510,0.134504
1.844010,0.133467
1.844510,0.128510
1.845010,0.135902
1.845510,0.143294
1.846010,0.148387
1.846510,0.140062
1.847010,0.133468
1.847510,0.160891
1.848010,0.141464
1.848510,0.135399
1.849010,0.137752
1.849510,0.153624
1.850010,0.173309
1.850510,0.174769
1.851010,0.152735
1.851510,0.166275
1.852010,0.170129
1.852510,0.156831
1.853010,0.150788
1.853510,0.152029
1.854010,0.158258
1.854510,0.151446
1.855010,0.114687
1.855510,0.119191
1.856010,0.141760
1.856510,0.126198
1.857010,0.104505
1.857510,0.085967
1.858010,0.087114
1.858510,0.095576
1.859010,0.099511
1.859510,0.046868
1.860010,0.027109
1.860510,0.017053
1.861010,-0.012766
1.861510,-0.051430
1.862010,-0.109012
1.862510,-0.166595
1.863010,-0.252497
1.863510,-0.315917
1.864010,-0.342207
1.864510,-0.327492
1.865010,-0.313258
1.865510,-0.306848
1.866010,-0.313560
1.866510,-0.311539
1.867010,-0.284214
1.867510,-0.286201
1.868010,-0.314637
1.868510,-0.335884
1.869010,-0.351185
1.869510,-0.380857
1.870010,-0.433997
1.870510,-0.512162
1.871010,-0.575582
1.871510,-0.620368
1.872010,-0.685171
1.872510,-0.748591
1.873010,-0.785281
1.873510,-0.807369
1.874010,-0.822052
1.874510,-0.822466
1.875010,-0.822376
1.875510,-0.829316
1.876010,-0.815391
1.876510,-0.807756
1.877010,-0.807435
1.877510,-0.814396
1.878010,-0.828607
1.878510,-0.829042
1.879010,-0.828952
1.879510,-0.821824
1.880010,-0.758225
1.880510,-0.635213
1.881010,-0.551097
1.881510,-0.528868
1.882010,-0.498592
1.882510,-0.436139
1.883010,-0.372541
1.883510,-0.235142
1.884010,-0.181039
1.884510,-0.123454
1.885010,-0.081684
1.885510,-0.060469
1.886010,-0.044021
1.886510,-0.010929
1.887010,0.045163
1.887510,0.075717
1.888010,0.072644
1.888510,0.092575
1.889010,0.099967
1.889510,0.106278
1.890010,0.106367
1.890510,0.115191
1.891010,0.170738
1.891510,0.199005
1.892010,0.189331
1.892510,0.205270
1.893010,0.226074
1.893510,0.235717
1.894010,0.218792
1.894510,0.198306
1.895010,0.215404
1.895510,0.203349
1.896010,0.176604
1.896510,0.197450
1.897010,0.210933
1.897510,0.215851
1.898010,0.206220
1.898510,0.191699
1.899010,0.208838
1.899510,0.193242
1.900010,0.149172
1.900510,0.177411
1.901010,0.197045
1.901510,0.199585
1.902010,0.174384
1.902510,0.140022
1.903010,0.145645
1.903510,0.098134
1.904010,0.034981
